iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_NAM,North America,August 2 2020,
OWID_NAM,North America,August 3 2020,
OWID_NAM,North America,August 4 2020,
OWID_NAM,North America,August 5 2020,
OWID_NAM,North America,August 6 2020,
OWID_NAM,North America,August 7 2020,
OWID_NAM,North America,August 8 2020,
OWID_NAM,North America,August 9 2020,
OWID_NAM,North America,August 10 2020,
OWID_NAM,North America,August 11 2020,
OWID_NAM,North America,August 12 2020,
OWID_NAM,North America,August 13 2020,
OWID_NAM,North America,August 14 2020,
OWID_NAM,North America,August 15 2020,
OWID_NAM,North America,August 16 2020,
OWID_NAM,North America,August 17 2020,
OWID_NAM,North America,August 18 2020,
OWID_NAM,North America,August 19 2020,
OWID_NAM,North America,August 20 2020,
OWID_NAM,North America,August 21 2020,
OWID_NAM,North America,August 22 2020,
OWID_NAM,North America,August 23 2020,
OWID_NAM,North America,August 24 2020,
OWID_NAM,North America,August 25 2020,
OWID_NAM,North America,August 26 2020,
OWID_NAM,North America,August 27 2020,
OWID_NAM,North America,August 28 2020,
OWID_NAM,North America,August 29 2020,
OWID_NAM,North America,August 30 2020,
OWID_NAM,North America,August 31 2020,
OWID_NAM,North America,September 1 2020,
OWID_NAM,North America,September 2 2020,
OWID_NAM,North America,September 3 2020,
OWID_NAM,North America,September 4 2020,
OWID_NAM,North America,September 5 2020,
OWID_NAM,North America,September 6 2020,
OWID_NAM,North America,September 7 2020,
OWID_NAM,North America,September 8 2020,
OWID_NAM,North America,September 9 2020,
OWID_NAM,North America,September 10 2020,
OWID_NAM,North America,September 11 2020,
OWID_NAM,North America,September 12 2020,
OWID_NAM,North America,September 13 2020,
OWID_NAM,North America,September 14 2020,
OWID_NAM,North America,September 15 2020,
OWID_NAM,North America,September 16 2020,
OWID_NAM,North America,September 17 2020,
OWID_NAM,North America,September 18 2020,
OWID_NAM,North America,September 19 2020,
OWID_NAM,North America,September 20 2020,
OWID_NAM,North America,September 21 2020,
OWID_NAM,North America,September 22 2020,
OWID_NAM,North America,September 23 2020,
OWID_NAM,North America,September 24 2020,
OWID_NAM,North America,September 25 2020,
OWID_NAM,North America,September 26 2020,
OWID_NAM,North America,September 27 2020,
OWID_NAM,North America,September 28 2020,
OWID_NAM,North America,September 29 2020,
OWID_NAM,North America,September 30 2020,
OWID_NAM,North America,October 1 2020,
OWID_NAM,North America,October 2 2020,
OWID_NAM,North America,October 3 2020,
OWID_NAM,North America,October 4 2020,
OWID_NAM,North America,October 5 2020,
OWID_NAM,North America,October 6 2020,
OWID_NAM,North America,October 7 2020,
OWID_NAM,North America,October 8 2020,
OWID_NAM,North America,October 9 2020,
OWID_NAM,North America,October 10 2020,
OWID_NAM,North America,October 11 2020,
OWID_NAM,North America,October 12 2020,
OWID_NAM,North America,October 13 2020,
OWID_NAM,North America,October 14 2020,
OWID_NAM,North America,October 15 2020,
OWID_NAM,North America,October 16 2020,
OWID_NAM,North America,October 17 2020,
OWID_NAM,North America,October 18 2020,
OWID_NAM,North America,October 19 2020,
OWID_NAM,North America,October 20 2020,
OWID_NAM,North America,October 21 2020,
OWID_NAM,North America,October 22 2020,
OWID_NAM,North America,October 23 2020,
OWID_NAM,North America,October 24 2020,
OWID_NAM,North America,October 25 2020,
OWID_NAM,North America,October 26 2020,
OWID_NAM,North America,October 27 2020,
OWID_NAM,North America,October 28 2020,
OWID_NAM,North America,October 29 2020,
OWID_NAM,North America,October 30 2020,
OWID_NAM,North America,October 31 2020,
OWID_NAM,North America,November 1 2020,
OWID_NAM,North America,November 2 2020,
OWID_NAM,North America,November 3 2020,
OWID_NAM,North America,November 4 2020,
OWID_NAM,North America,November 5 2020,
OWID_NAM,North America,November 6 2020,
OWID_NAM,North America,November 7 2020,
OWID_NAM,North America,November 8 2020,
OWID_NAM,North America,November 9 2020,
OWID_NAM,North America,November 10 2020,
OWID_NAM,North America,November 11 2020,
OWID_NAM,North America,November 12 2020,
OWID_NAM,North America,November 13 2020,
OWID_NAM,North America,November 14 2020,
OWID_NAM,North America,November 15 2020,
OWID_NAM,North America,November 16 2020,
OWID_NAM,North America,November 17 2020,
OWID_NAM,North America,November 18 2020,
OWID_NAM,North America,November 19 2020,
OWID_NAM,North America,November 20 2020,
OWID_NAM,North America,November 21 2020,
OWID_NAM,North America,November 22 2020,
OWID_NAM,North America,November 23 2020,
OWID_NAM,North America,November 24 2020,
OWID_NAM,North America,November 25 2020,
OWID_NAM,North America,November 26 2020,
OWID_NAM,North America,November 27 2020,
OWID_NAM,North America,November 28 2020,
OWID_NAM,North America,November 29 2020,
OWID_NAM,North America,November 30 2020,
OWID_NAM,North America,December 1 2020,
OWID_NAM,North America,December 2 2020,
OWID_NAM,North America,December 3 2020,
OWID_NAM,North America,December 4 2020,
OWID_NAM,North America,December 5 2020,
OWID_NAM,North America,December 6 2020,
OWID_NAM,North America,December 7 2020,
OWID_NAM,North America,December 8 2020,
OWID_NAM,North America,December 9 2020,
OWID_NAM,North America,December 10 2020,
OWID_NAM,North America,December 11 2020,
OWID_NAM,North America,December 12 2020,
OWID_NAM,North America,December 13 2020,0
OWID_NAM,North America,December 14 2020,0
OWID_NAM,North America,December 15 2020,0
OWID_NAM,North America,December 16 2020,0
OWID_NAM,North America,December 17 2020,0
OWID_NAM,North America,December 18 2020,0
OWID_NAM,North America,December 19 2020,0
OWID_NAM,North America,December 20 2020,0
OWID_NAM,North America,December 21 2020,0
OWID_NAM,North America,December 22 2020,0
OWID_NAM,North America,December 23 2020,0
OWID_NAM,North America,December 24 2020,0
OWID_NAM,North America,December 25 2020,0
OWID_NAM,North America,December 26 2020,0
OWID_NAM,North America,December 27 2020,0
OWID_NAM,North America,December 28 2020,0
OWID_NAM,North America,December 29 2020,0.01
OWID_NAM,North America,December 30 2020,0.01
OWID_NAM,North America,December 31 2020,0.01
OWID_NAM,North America,January 1 2021,0.01
OWID_NAM,North America,January 2 2021,0.01
OWID_NAM,North America,January 3 2021,0.01
OWID_NAM,North America,January 4 2021,0.02
OWID_NAM,North America,January 5 2021,0.03
OWID_NAM,North America,January 6 2021,0.06
OWID_NAM,North America,January 7 2021,0.11
OWID_NAM,North America,January 8 2021,0.17
OWID_NAM,North America,January 9 2021,0.19
OWID_NAM,North America,January 10 2021,0.2
OWID_NAM,North America,January 11 2021,0.26
OWID_NAM,North America,January 12 2021,0.31
OWID_NAM,North America,January 13 2021,0.36
OWID_NAM,North America,January 14 2021,0.38
OWID_NAM,North America,January 15 2021,0.4
OWID_NAM,North America,January 16 2021,0.42
OWID_NAM,North America,January 17 2021,0.42
OWID_NAM,North America,January 18 2021,0.46
OWID_NAM,North America,January 19 2021,0.52
OWID_NAM,North America,January 20 2021,0.6
OWID_NAM,North America,January 21 2021,0.65
OWID_NAM,North America,January 22 2021,0.68
OWID_NAM,North America,January 23 2021,0.71
OWID_NAM,North America,January 24 2021,0.73
OWID_NAM,North America,January 25 2021,0.81
OWID_NAM,North America,January 26 2021,0.91
OWID_NAM,North America,January 27 2021,1.02
OWID_NAM,North America,January 28 2021,1.12
OWID_NAM,North America,January 29 2021,1.2
OWID_NAM,North America,January 30 2021,1.25
OWID_NAM,North America,January 31 2021,1.27
OWID_NAM,North America,February 1 2021,1.37
OWID_NAM,North America,February 2 2021,1.49
OWID_NAM,North America,February 3 2021,1.63
OWID_NAM,North America,February 4 2021,1.79
OWID_NAM,North America,February 5 2021,1.95
OWID_NAM,North America,February 6 2021,2.03
OWID_NAM,North America,February 7 2021,2.06
OWID_NAM,North America,February 8 2021,2.18
OWID_NAM,North America,February 9 2021,2.34
OWID_NAM,North America,February 10 2021,2.52
OWID_NAM,North America,February 11 2021,2.7
OWID_NAM,North America,February 12 2021,2.9
OWID_NAM,North America,February 13 2021,3
OWID_NAM,North America,February 14 2021,3.04
OWID_NAM,North America,February 15 2021,3.14
OWID_NAM,North America,February 16 2021,3.27
OWID_NAM,North America,February 17 2021,3.44
OWID_NAM,North America,February 18 2021,3.61
OWID_NAM,North America,February 19 2021,3.85
OWID_NAM,North America,February 20 2021,3.98
OWID_NAM,North America,February 21 2021,4.03
OWID_NAM,North America,February 22 2021,4.18
OWID_NAM,North America,February 23 2021,4.35
OWID_NAM,North America,February 24 2021,4.57
OWID_NAM,North America,February 25 2021,4.8
OWID_NAM,North America,February 26 2021,5.04
OWID_NAM,North America,February 27 2021,5.18
OWID_NAM,North America,February 28 2021,5.24
OWID_NAM,North America,March 1 2021,5.37
OWID_NAM,North America,March 2 2021,5.54
OWID_NAM,North America,March 3 2021,5.73
OWID_NAM,North America,March 4 2021,5.94
OWID_NAM,North America,March 5 2021,6.17
OWID_NAM,North America,March 6 2021,6.31
OWID_NAM,North America,March 7 2021,6.37
OWID_NAM,North America,March 8 2021,6.52
OWID_NAM,North America,March 9 2021,6.7
OWID_NAM,North America,March 10 2021,6.92
OWID_NAM,North America,March 11 2021,7.16
OWID_NAM,North America,March 12 2021,7.42
OWID_NAM,North America,March 13 2021,7.59
OWID_NAM,North America,March 14 2021,7.66
OWID_NAM,North America,March 15 2021,7.81
OWID_NAM,North America,March 16 2021,7.99
OWID_NAM,North America,March 17 2021,8.18
OWID_NAM,North America,March 18 2021,8.4
OWID_NAM,North America,March 19 2021,8.61
OWID_NAM,North America,March 20 2021,8.76
OWID_NAM,North America,March 21 2021,8.83
OWID_NAM,North America,March 22 2021,8.98
OWID_NAM,North America,March 23 2021,9.17
OWID_NAM,North America,March 24 2021,9.43
OWID_NAM,North America,March 25 2021,9.71
OWID_NAM,North America,March 26 2021,10.02
OWID_NAM,North America,March 27 2021,10.22
OWID_NAM,North America,March 28 2021,10.32
OWID_NAM,North America,March 29 2021,10.55
OWID_NAM,North America,March 30 2021,10.84
OWID_NAM,North America,March 31 2021,11.18
OWID_NAM,North America,April 1 2021,11.56
OWID_NAM,North America,April 2 2021,11.89
OWID_NAM,North America,April 3 2021,12.09
OWID_NAM,North America,April 4 2021,12.16
OWID_NAM,North America,April 5 2021,12.44
OWID_NAM,North America,April 6 2021,12.83
OWID_NAM,North America,April 7 2021,13.25
OWID_NAM,North America,April 8 2021,13.71
OWID_NAM,North America,April 9 2021,14.15
OWID_NAM,North America,April 10 2021,14.46
OWID_NAM,North America,April 11 2021,14.62
OWID_NAM,North America,April 12 2021,14.94
OWID_NAM,North America,April 13 2021,15.3
OWID_NAM,North America,April 14 2021,15.77
OWID_NAM,North America,April 15 2021,16.16
OWID_NAM,North America,April 16 2021,16.55
OWID_NAM,North America,April 17 2021,16.78
OWID_NAM,North America,April 18 2021,16.9
OWID_NAM,North America,April 19 2021,17.18
OWID_NAM,North America,April 20 2021,17.56
OWID_NAM,North America,April 21 2021,17.99
OWID_NAM,North America,April 22 2021,18.4
OWID_NAM,North America,April 23 2021,18.77
OWID_NAM,North America,April 24 2021,19.01
OWID_NAM,North America,April 25 2021,19.13
OWID_NAM,North America,April 26 2021,19.41
OWID_NAM,North America,April 27 2021,19.72
OWID_NAM,North America,April 28 2021,20.17
OWID_NAM,North America,April 29 2021,20.57
OWID_NAM,North America,April 30 2021,20.94
OWID_NAM,North America,May 1 2021,21.18
OWID_NAM,North America,May 2 2021,21.31
OWID_NAM,North America,May 3 2021,21.56
OWID_NAM,North America,May 4 2021,21.96
OWID_NAM,North America,May 5 2021,22.34
OWID_NAM,North America,May 6 2021,22.7
OWID_NAM,North America,May 7 2021,23.05
OWID_NAM,North America,May 8 2021,23.26
OWID_NAM,North America,May 9 2021,23.35
OWID_NAM,North America,May 10 2021,23.57
OWID_NAM,North America,May 11 2021,23.82
OWID_NAM,North America,May 12 2021,24.13
OWID_NAM,North America,May 13 2021,24.43
OWID_NAM,North America,May 14 2021,24.69
OWID_NAM,North America,May 15 2021,24.86
OWID_NAM,North America,May 16 2021,25.04
OWID_NAM,North America,May 17 2021,25.24
OWID_NAM,North America,May 18 2021,25.46
OWID_NAM,North America,May 19 2021,25.75
OWID_NAM,North America,May 20 2021,26.01
OWID_NAM,North America,May 21 2021,26.28
OWID_NAM,North America,May 22 2021,26.45
OWID_NAM,North America,May 23 2021,26.53
OWID_NAM,North America,May 24 2021,26.68
OWID_NAM,North America,May 25 2021,26.85
OWID_NAM,North America,May 26 2021,27.03
OWID_NAM,North America,May 27 2021,27.19
OWID_NAM,North America,May 28 2021,27.39
OWID_NAM,North America,May 29 2021,27.5
OWID_NAM,North America,May 30 2021,27.56
OWID_NAM,North America,May 31 2021,27.64
OWID_NAM,North America,June 1 2021,27.85
OWID_NAM,North America,June 2 2021,28.05
OWID_NAM,North America,June 3 2021,28.31
OWID_NAM,North America,June 4 2021,28.58
OWID_NAM,North America,June 5 2021,28.79
OWID_NAM,North America,June 6 2021,28.88
OWID_NAM,North America,June 7 2021,29.08
OWID_NAM,North America,June 8 2021,29.31
OWID_NAM,North America,June 9 2021,29.58
OWID_NAM,North America,June 10 2021,29.82
OWID_NAM,North America,June 11 2021,30.1
OWID_NAM,North America,June 12 2021,30.29
OWID_NAM,North America,June 13 2021,30.4
OWID_NAM,North America,June 14 2021,30.62
OWID_NAM,North America,June 15 2021,30.86
OWID_NAM,North America,June 16 2021,31.08
OWID_NAM,North America,June 17 2021,31.32
OWID_NAM,North America,June 18 2021,31.57
OWID_NAM,North America,June 19 2021,31.77
OWID_NAM,North America,June 20 2021,31.88
OWID_NAM,North America,June 21 2021,32.06
OWID_NAM,North America,June 22 2021,32.31
OWID_NAM,North America,June 23 2021,32.56
OWID_NAM,North America,June 24 2021,32.79
OWID_NAM,North America,June 25 2021,33.01
OWID_NAM,North America,June 26 2021,33.16
OWID_NAM,North America,June 27 2021,33.28
OWID_NAM,North America,June 28 2021,33.49
OWID_NAM,North America,June 29 2021,33.7
OWID_NAM,North America,June 30 2021,33.92
OWID_NAM,North America,July 1 2021,34.11
OWID_NAM,North America,July 2 2021,34.29
OWID_NAM,North America,July 3 2021,34.42
OWID_NAM,North America,July 4 2021,34.5
OWID_NAM,North America,July 5 2021,34.66
OWID_NAM,North America,July 6 2021,34.84
OWID_NAM,North America,July 7 2021,35.06
OWID_NAM,North America,July 8 2021,35.26
OWID_NAM,North America,July 9 2021,35.44
OWID_NAM,North America,July 10 2021,35.57
OWID_NAM,North America,July 11 2021,35.65
OWID_NAM,North America,July 12 2021,35.82
OWID_NAM,North America,July 13 2021,35.97
OWID_NAM,North America,July 14 2021,36.13
OWID_NAM,North America,July 15 2021,36.27
OWID_NAM,North America,July 16 2021,36.46
OWID_NAM,North America,July 17 2021,36.56
OWID_NAM,North America,July 18 2021,36.63
OWID_NAM,North America,July 19 2021,36.76
OWID_NAM,North America,July 20 2021,36.92
OWID_NAM,North America,July 21 2021,37.1
OWID_NAM,North America,July 22 2021,37.29
OWID_NAM,North America,July 23 2021,37.51
OWID_NAM,North America,July 24 2021,37.67
OWID_NAM,North America,July 25 2021,37.78
OWID_NAM,North America,July 26 2021,37.91
OWID_NAM,North America,July 27 2021,38.08
OWID_NAM,North America,July 28 2021,38.26
OWID_NAM,North America,July 29 2021,38.41
OWID_NAM,North America,July 30 2021,38.57
OWID_NAM,North America,July 31 2021,38.67
OWID_NAM,North America,August 1 2021,38.74
OWID_NAM,North America,August 2 2021,38.8
OWID_NAM,North America,August 3 2021,38.95
OWID_NAM,North America,August 4 2021,39.08
OWID_NAM,North America,August 5 2021,39.22
OWID_NAM,North America,August 6 2021,39.37
OWID_NAM,North America,August 7 2021,39.42
OWID_NAM,North America,August 8 2021,39.51
OWID_NAM,North America,August 9 2021,39.65
OWID_NAM,North America,August 10 2021,39.77
OWID_NAM,North America,August 11 2021,39.89
OWID_NAM,North America,August 12 2021,40.05
OWID_NAM,North America,August 13 2021,40.22
OWID_NAM,North America,August 14 2021,40.35
OWID_NAM,North America,August 15 2021,40.45
OWID_NAM,North America,August 16 2021,40.59
OWID_NAM,North America,August 17 2021,40.73
OWID_NAM,North America,August 18 2021,40.92
OWID_NAM,North America,August 19 2021,41.08
OWID_NAM,North America,August 20 2021,41.26
OWID_NAM,North America,August 21 2021,41.37
OWID_NAM,North America,August 22 2021,41.48
OWID_NAM,North America,August 23 2021,41.61
OWID_NAM,North America,August 24 2021,41.77
OWID_NAM,North America,August 25 2021,42.08
OWID_NAM,North America,August 26 2021,42.3
OWID_NAM,North America,August 27 2021,42.55
OWID_NAM,North America,August 28 2021,42.71
OWID_NAM,North America,August 29 2021,42.93
OWID_NAM,North America,August 30 2021,43.12
OWID_NAM,North America,August 31 2021,43.29
OWID_NAM,North America,September 1 2021,43.46
OWID_NAM,North America,September 2 2021,43.63
OWID_NAM,North America,September 3 2021,43.76
OWID_NAM,North America,September 4 2021,43.95
OWID_NAM,North America,September 5 2021,44.1
OWID_NAM,North America,September 6 2021,44.21
OWID_NAM,North America,September 7 2021,44.38
OWID_NAM,North America,September 8 2021,44.52
OWID_NAM,North America,September 9 2021,44.77
OWID_NAM,North America,September 10 2021,45.12
OWID_NAM,North America,September 11 2021,45.29
OWID_NAM,North America,September 12 2021,45.44
OWID_NAM,North America,September 13 2021,45.61
OWID_NAM,North America,September 14 2021,45.8
OWID_NAM,North America,September 15 2021,46.01
OWID_NAM,North America,September 16 2021,46.18
OWID_NAM,North America,September 17 2021,46.31
OWID_NAM,North America,September 18 2021,46.43
OWID_NAM,North America,September 19 2021,46.56
OWID_NAM,North America,September 20 2021,46.74
OWID_NAM,North America,September 21 2021,46.88
OWID_NAM,North America,September 22 2021,47.06
OWID_NAM,North America,September 23 2021,47.24
OWID_NAM,North America,September 24 2021,47.49
OWID_NAM,North America,September 25 2021,47.62
OWID_NAM,North America,September 26 2021,47.71
OWID_NAM,North America,September 27 2021,47.83
OWID_NAM,North America,September 28 2021,47.96
OWID_NAM,North America,September 29 2021,48.11
OWID_NAM,North America,September 30 2021,48.25
OWID_NAM,North America,October 1 2021,48.43
OWID_NAM,North America,October 2 2021,48.52
OWID_NAM,North America,October 3 2021,48.57
OWID_NAM,North America,October 4 2021,48.72
OWID_NAM,North America,October 5 2021,48.8
OWID_NAM,North America,October 6 2021,48.94
OWID_NAM,North America,October 7 2021,49.15
OWID_NAM,North America,October 8 2021,49.41
OWID_NAM,North America,October 9 2021,49.54
OWID_NAM,North America,October 10 2021,49.6
OWID_NAM,North America,October 11 2021,49.74
OWID_NAM,North America,October 12 2021,49.89
OWID_NAM,North America,October 13 2021,49.96
OWID_NAM,North America,October 14 2021,50.16
OWID_NAM,North America,October 15 2021,50.25
OWID_NAM,North America,October 16 2021,50.28
OWID_NAM,North America,October 17 2021,50.51
OWID_NAM,North America,October 18 2021,50.69
OWID_NAM,North America,October 19 2021,50.78
OWID_NAM,North America,October 20 2021,50.88
OWID_NAM,North America,October 21 2021,51
OWID_NAM,North America,October 22 2021,51.17
OWID_NAM,North America,October 23 2021,51.29
OWID_NAM,North America,October 24 2021,51.4
OWID_NAM,North America,October 25 2021,51.55
OWID_NAM,North America,October 26 2021,51.74
OWID_NAM,North America,October 27 2021,51.79
OWID_NAM,North America,October 28 2021,51.86
OWID_NAM,North America,October 29 2021,52.17
OWID_NAM,North America,October 30 2021,52.94
OWID_NAM,North America,October 31 2021,53
OWID_NAM,North America,November 1 2021,53.11
OWID_NAM,North America,November 2 2021,53.16
OWID_NAM,North America,November 3 2021,53.24
OWID_NAM,North America,November 4 2021,53.35
OWID_NAM,North America,November 5 2021,53.55
OWID_NAM,North America,November 6 2021,53.6
OWID_NAM,North America,November 7 2021,53.82
OWID_NAM,North America,November 8 2021,53.91
OWID_NAM,North America,November 9 2021,53.97
OWID_NAM,North America,November 10 2021,54.1
OWID_NAM,North America,November 11 2021,54.2
OWID_NAM,North America,November 12 2021,54.32
OWID_NAM,North America,November 13 2021,54.38
OWID_NAM,North America,November 14 2021,54.51
OWID_NAM,North America,November 15 2021,54.6
OWID_NAM,North America,November 16 2021,54.66
OWID_NAM,North America,November 17 2021,54.73
OWID_NAM,North America,November 18 2021,54.81
OWID_NAM,North America,November 19 2021,55.14
OWID_NAM,North America,November 20 2021,55.24
OWID_NAM,North America,November 21 2021,55.28
OWID_NAM,North America,November 22 2021,55.36
OWID_NAM,North America,November 23 2021,55.41
OWID_NAM,North America,November 24 2021,55.48
OWID_NAM,North America,November 25 2021,55.51
OWID_NAM,North America,November 26 2021,55.56
OWID_NAM,North America,November 27 2021,55.64
OWID_NAM,North America,November 28 2021,55.68
OWID_NAM,North America,November 29 2021,55.78
OWID_NAM,North America,November 30 2021,55.87
OWID_NAM,North America,December 1 2021,55.99
OWID_NAM,North America,December 2 2021,56.08
OWID_NAM,North America,December 3 2021,56.22
OWID_NAM,North America,December 4 2021,56.3
OWID_NAM,North America,December 5 2021,56.39
OWID_NAM,North America,December 6 2021,56.47
OWID_NAM,North America,December 7 2021,56.54
OWID_NAM,North America,December 8 2021,56.66
OWID_NAM,North America,December 9 2021,56.74
OWID_NAM,North America,December 10 2021,56.83
OWID_NAM,North America,December 11 2021,56.95
OWID_NAM,North America,December 12 2021,57.01
OWID_NAM,North America,December 13 2021,57.09
OWID_NAM,North America,December 14 2021,57.15
OWID_NAM,North America,December 15 2021,57.27
OWID_NAM,North America,December 16 2021,57.33
OWID_NAM,North America,December 17 2021,57.39
OWID_NAM,North America,December 18 2021,57.43
OWID_NAM,North America,December 19 2021,57.47
OWID_NAM,North America,December 20 2021,58.53
OWID_NAM,North America,December 21 2021,58.59
OWID_NAM,North America,December 22 2021,58.65
OWID_NAM,North America,December 23 2021,58.69
OWID_NAM,North America,December 24 2021,58.71
OWID_NAM,North America,December 25 2021,58.71
OWID_NAM,North America,December 26 2021,58.73
OWID_NAM,North America,December 27 2021,58.79
OWID_NAM,North America,December 28 2021,58.85
OWID_NAM,North America,December 29 2021,58.99
OWID_NAM,North America,December 30 2021,59.04
OWID_NAM,North America,December 31 2021,59.06
OWID_NAM,North America,January 1 2022,59.08
OWID_NAM,North America,January 2 2022,59.09
OWID_NAM,North America,January 3 2022,59.14
OWID_NAM,North America,January 4 2022,59.19
OWID_NAM,North America,January 5 2022,59.26
OWID_NAM,North America,January 6 2022,59.37
OWID_NAM,North America,January 7 2022,59.45
OWID_NAM,North America,January 8 2022,59.57
OWID_NAM,North America,January 9 2022,59.62
OWID_NAM,North America,January 10 2022,59.68
OWID_NAM,North America,January 11 2022,59.75
OWID_NAM,North America,January 12 2022,59.81
OWID_NAM,North America,January 13 2022,59.94
OWID_NAM,North America,January 14 2022,60.04
OWID_NAM,North America,January 15 2022,60.11
OWID_NAM,North America,January 16 2022,60.17
OWID_NAM,North America,January 17 2022,60.21
OWID_NAM,North America,January 18 2022,60.28
OWID_NAM,North America,January 19 2022,60.38
OWID_NAM,North America,January 20 2022,60.46
OWID_NAM,North America,January 21 2022,60.53
OWID_NAM,North America,January 22 2022,60.55
OWID_NAM,North America,January 23 2022,60.6
OWID_NAM,North America,January 24 2022,60.64
OWID_NAM,North America,January 25 2022,60.7
OWID_NAM,North America,January 26 2022,60.78
OWID_NAM,North America,January 27 2022,60.86
OWID_NAM,North America,January 28 2022,60.91
OWID_NAM,North America,January 29 2022,60.94
OWID_NAM,North America,January 30 2022,60.99
OWID_NAM,North America,January 31 2022,61.04
OWID_NAM,North America,February 1 2022,61.09
OWID_NAM,North America,February 2 2022,61.17
OWID_NAM,North America,February 3 2022,61.21
OWID_NAM,North America,February 4 2022,61.27
OWID_NAM,North America,February 5 2022,61.3
OWID_NAM,North America,February 6 2022,61.34
OWID_NAM,North America,February 7 2022,61.39
OWID_NAM,North America,February 8 2022,61.42
OWID_NAM,North America,February 9 2022,61.47
OWID_NAM,North America,February 10 2022,61.51
OWID_NAM,North America,February 11 2022,61.59
OWID_NAM,North America,February 12 2022,61.63
OWID_NAM,North America,February 13 2022,61.65
OWID_NAM,North America,February 14 2022,61.68
OWID_NAM,North America,February 15 2022,61.8
OWID_NAM,North America,February 16 2022,61.85
OWID_NAM,North America,February 17 2022,61.88
OWID_NAM,North America,February 18 2022,61.94
OWID_NAM,North America,February 19 2022,61.96
OWID_NAM,North America,February 20 2022,61.99
OWID_NAM,North America,February 21 2022,62.01
OWID_NAM,North America,February 22 2022,62.04
OWID_NAM,North America,February 23 2022,62.1
OWID_NAM,North America,February 24 2022,62.12
OWID_NAM,North America,February 25 2022,62.15
OWID_NAM,North America,February 26 2022,62.17
OWID_NAM,North America,February 27 2022,62.19
OWID_NAM,North America,February 28 2022,62.22
OWID_NAM,North America,March 1 2022,62.24
OWID_NAM,North America,March 2 2022,62.29
OWID_NAM,North America,March 3 2022,62.31
OWID_NAM,North America,March 4 2022,62.34
OWID_NAM,North America,March 5 2022,62.35
OWID_NAM,North America,March 6 2022,62.37
OWID_NAM,North America,March 7 2022,62.38
OWID_NAM,North America,March 8 2022,62.4
OWID_NAM,North America,March 9 2022,62.45
OWID_NAM,North America,March 10 2022,62.47
OWID_NAM,North America,March 11 2022,62.49
OWID_NAM,North America,March 12 2022,62.52
OWID_NAM,North America,March 13 2022,62.52
OWID_NAM,North America,March 14 2022,62.55
OWID_NAM,North America,March 15 2022,62.56
OWID_NAM,North America,March 16 2022,62.58
OWID_NAM,North America,March 17 2022,62.6
OWID_NAM,North America,March 18 2022,62.63
OWID_NAM,North America,March 19 2022,62.63
OWID_NAM,North America,March 20 2022,62.65
OWID_NAM,North America,March 21 2022,62.66
OWID_NAM,North America,March 22 2022,62.67
OWID_NAM,North America,March 23 2022,62.7
OWID_NAM,North America,March 24 2022,62.71
OWID_NAM,North America,March 25 2022,62.74
OWID_NAM,North America,March 26 2022,62.75
OWID_NAM,North America,March 27 2022,62.76
OWID_NAM,North America,March 28 2022,62.78
OWID_NAM,North America,March 29 2022,62.79
OWID_NAM,North America,March 30 2022,62.81
OWID_NAM,North America,March 31 2022,62.83
OWID_NAM,North America,April 1 2022,62.9
OWID_NAM,North America,April 2 2022,62.9
OWID_NAM,North America,April 3 2022,62.91
OWID_NAM,North America,April 4 2022,62.93
OWID_NAM,North America,April 5 2022,62.94
OWID_NAM,North America,April 6 2022,62.95
OWID_NAM,North America,April 7 2022,62.97
OWID_NAM,North America,April 8 2022,62.99
OWID_NAM,North America,April 9 2022,63
OWID_NAM,North America,April 10 2022,63
OWID_NAM,North America,April 11 2022,63.02
OWID_NAM,North America,April 12 2022,63.03
OWID_NAM,North America,April 13 2022,63.08
OWID_NAM,North America,April 14 2022,63.09
OWID_NAM,North America,April 15 2022,63.15
OWID_NAM,North America,April 16 2022,63.16
OWID_NAM,North America,April 17 2022,63.16
OWID_NAM,North America,April 18 2022,63.18
OWID_NAM,North America,April 19 2022,63.19
OWID_NAM,North America,April 20 2022,63.2
OWID_NAM,North America,April 21 2022,63.22
OWID_NAM,North America,April 22 2022,63.23
OWID_NAM,North America,April 23 2022,63.23
OWID_NAM,North America,April 24 2022,63.24
OWID_NAM,North America,April 25 2022,63.25
OWID_NAM,North America,April 26 2022,63.26
OWID_NAM,North America,April 27 2022,63.27
OWID_NAM,North America,April 28 2022,63.28
OWID_NAM,North America,April 29 2022,63.36
OWID_NAM,North America,April 30 2022,63.37
OWID_NAM,North America,May 1 2022,63.37
OWID_NAM,North America,May 2 2022,63.38
OWID_NAM,North America,May 3 2022,63.39
OWID_NAM,North America,May 4 2022,63.4
OWID_NAM,North America,May 5 2022,63.41
OWID_NAM,North America,May 6 2022,63.43
OWID_NAM,North America,May 7 2022,63.43
OWID_NAM,North America,May 8 2022,63.44
OWID_NAM,North America,May 9 2022,63.44
OWID_NAM,North America,May 10 2022,63.45
OWID_NAM,North America,May 11 2022,63.46
OWID_NAM,North America,May 12 2022,63.47
OWID_NAM,North America,May 13 2022,63.49
OWID_NAM,North America,May 14 2022,63.5
OWID_NAM,North America,May 15 2022,63.5
OWID_NAM,North America,May 16 2022,63.51
OWID_NAM,North America,May 17 2022,63.52
OWID_NAM,North America,May 18 2022,63.53
