data,date,total
new_deaths,30 August 2022,66
new_deaths,31 August 2022,61
new_deaths,1 September 2022,38
new_deaths,2 September 2022,54
new_deaths,3 September 2022,14
new_deaths,4 September 2022,10
new_deaths,5 September 2022,68
new_deaths,6 September 2022,69
new_deaths,7 September 2022,61
new_deaths,8 September 2022,84
new_deaths,9 September 2022,62
new_deaths,10 September 2022,5
