location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
North America,March 16 2020,2.809,0.054,
North America,March 17 2020,3.426,0.067,
North America,March 18 2020,4.962,0.111,
North America,March 19 2020,8.172,0.131,
North America,March 20 2020,11.502,0.184,
North America,March 21 2020,11.288,0.179,
North America,March 22 2020,16.273,0.228,
North America,March 23 2020,20.073,0.332,
North America,March 24 2020,19.241,0.423,
North America,March 25 2020,21.832,0.594,
North America,March 26 2020,32.183,0.726,
North America,March 27 2020,33.348,0.914,
North America,March 28 2020,39.61,1.258,
North America,March 29 2020,29.436,0.989,
North America,March 30 2020,39.811,1.256,
North America,March 31 2020,47.289,1.9,
North America,April 1 2020,63.025,2.821,
North America,April 2 2020,57.872,2.718,
North America,April 3 2020,57.537,2.526,
North America,April 4 2020,56.336,2.903,
North America,April 5 2020,51.448,2.925,
North America,April 6 2020,57.317,3.158,
North America,April 7 2020,54.074,4.56,
North America,April 8 2020,55.853,3.849,
North America,April 9 2020,64.323,4.025,
North America,April 10 2020,61.04,3.959,
North America,April 11 2020,52.341,3.827,
North America,April 12 2020,47.344,3.46,
North America,April 13 2020,50.094,3.661,
North America,April 14 2020,51.743,4.538,
North America,April 15 2020,48.919,4.763,
North America,April 16 2020,54.221,3.998,
North America,April 17 2020,61.394,3.916,
North America,April 18 2020,50.337,3.716,
North America,April 19 2020,46.999,3.673,
North America,April 20 2020,56.219,4.149,
North America,April 21 2020,48.005,4.664,
North America,April 22 2020,56.024,4.637,
North America,April 23 2020,59.884,4.578,
North America,April 24 2020,58.68,4.052,
North America,April 25 2020,56.524,3.398,
North America,April 26 2020,47.782,2.708,
North America,April 27 2020,46.584,2.95,
North America,April 28 2020,46.147,4.332,
North America,April 29 2020,50.817,4.642,
North America,April 30 2020,55.786,4.291,
North America,May 1 2020,65.138,3.688,
North America,May 2 2020,50.923,3.409,
North America,May 3 2020,44.914,2.443,
North America,May 4 2020,46.046,2.878,
North America,May 5 2020,45.85,4.39,
North America,May 6 2020,47.581,4.556,
North America,May 7 2020,53.106,3.929,
North America,May 8 2020,51.915,3.595,
North America,May 9 2020,47.218,3.084,
North America,May 10 2020,37.411,2.108,
North America,May 11 2020,37.463,2.157,
North America,May 12 2020,45.625,3.538,
North America,May 13 2020,40.296,3.557,
North America,May 14 2020,50.433,3.662,
North America,May 15 2020,49.492,3.446,
North America,May 16 2020,47.061,2.65,
North America,May 17 2020,37.712,1.762,
North America,May 18 2020,45.045,2.495,
North America,May 19 2020,42.771,3.114,
North America,May 20 2020,45.323,3.399,
North America,May 21 2020,51,2.908,
North America,May 22 2020,48.729,3.04,
North America,May 23 2020,42.551,2.304,
North America,May 24 2020,42.937,1.625,
North America,May 25 2020,40.056,1.581,
North America,May 26 2020,40.188,2.121,
North America,May 27 2020,41.156,3.418,
North America,May 28 2020,45.387,2.817,
North America,May 29 2020,51.318,2.688,
North America,May 30 2020,46.948,2.359,
North America,May 31 2020,40.619,1.437,
North America,June 1 2020,38.436,1.808,
North America,June 2 2020,43.261,2.572,
North America,June 3 2020,42.11,3.668,
North America,June 4 2020,58.524,3.233,
North America,June 5 2020,54.773,2.713,
North America,June 6 2020,43.584,1.814,
North America,June 7 2020,39.249,1.221,
North America,June 8 2020,37.178,1.561,
North America,June 9 2020,45.1,2.661,
North America,June 10 2020,49.249,2.794,
North America,June 11 2020,50.564,2.489,
North America,June 12 2020,56.457,2.344,
North America,June 13 2020,51.215,2.021,
North America,June 14 2020,43.757,1.147,
North America,June 15 2020,44.215,1.541,
North America,June 16 2020,53.316,2.643,
North America,June 17 2020,58.67,2.665,
North America,June 18 2020,62.724,2.385,
North America,June 19 2020,65.96,2.297,
North America,June 20 2020,67.565,1.761,
North America,June 21 2020,57.622,2.396,
North America,June 22 2020,63.579,2.074,
North America,June 23 2020,81.122,2.717,
North America,June 24 2020,75.022,3.007,
North America,June 25 2020,82.812,2.314,
North America,June 26 2020,96.652,2.489,
North America,June 27 2020,82.715,2.004,
North America,June 28 2020,85.916,1.095,
North America,June 29 2020,81.873,1.544,
North America,June 30 2020,99.509,2.17,
North America,July 1 2020,99.437,2.636,
North America,July 2 2020,111.463,2.624,
North America,July 3 2020,106.164,2.423,
North America,July 4 2020,97.023,1.588,
North America,July 5 2020,107.011,1.142,
North America,July 6 2020,88.498,1.635,
North America,July 7 2020,113.15,3.594,
North America,July 8 2020,120.334,2.923,
North America,July 9 2020,121.557,3.151,
North America,July 10 2020,135.081,2.737,
North America,July 11 2020,119.67,2.373,
North America,July 12 2020,116.765,1.427,
North America,July 13 2020,115.927,1.716,
North America,July 14 2020,129.913,3.117,
North America,July 15 2020,132.068,2.824,
North America,July 16 2020,138.507,2.955,
North America,July 17 2020,132.567,2.998,
North America,July 18 2020,135.47,2.675,
North America,July 19 2020,116.947,1.481,
North America,July 20 2020,119.028,1.585,
North America,July 21 2020,133.86,3.599,
North America,July 22 2020,132.234,3.575,
North America,July 23 2020,138.563,3.213,
North America,July 24 2020,148.358,3.367,
North America,July 25 2020,129.162,3.074,
North America,July 26 2020,113.044,1.588,
North America,July 27 2020,117.248,2.698,
North America,July 28 2020,128.013,3.703,
North America,July 29 2020,126.73,3.52,
North America,July 30 2020,138.682,3.517,
North America,July 31 2020,132.142,3.364,
North America,August 1 2020,122.214,3.394,
North America,August 2 2020,93.875,1.395,
North America,August 3 2020,84.918,1.523,
North America,August 4 2020,122.226,3.75,
North America,August 5 2020,110.978,3.99,
North America,August 6 2020,120.53,3.616,
North America,August 7 2020,122.873,3.713,
North America,August 8 2020,126.861,3.188,
North America,August 9 2020,104.95,1.643,
North America,August 10 2020,103.236,2.232,
North America,August 11 2020,114.604,3.488,
North America,August 12 2020,111.023,3.978,
North America,August 13 2020,108.637,2.967,
North America,August 14 2020,136.567,3.409,
North America,August 15 2020,107.562,2.967,
North America,August 16 2020,72.74,1.543,
North America,August 17 2020,75.093,1.394,
North America,August 18 2020,91.795,3.488,
North America,August 19 2020,96.166,2.537,
North America,August 20 2020,94.25,3.059,
North America,August 21 2020,99.295,2.874,
North America,August 22 2020,95.173,2.883,
North America,August 23 2020,67.687,1.355,
North America,August 24 2020,70.285,1.446,
North America,August 25 2020,87.714,3.3,
North America,August 26 2020,88.301,3.245,
North America,August 27 2020,103.873,2.958,
North America,August 28 2020,96.976,2.685,
North America,August 29 2020,90.298,2.91,
North America,August 30 2020,68.974,1.405,
North America,August 31 2020,71.628,1.409,
North America,September 1 2020,88.379,3.346,
North America,September 2 2020,84.241,2.933,
North America,September 3 2020,95.265,2.794,
North America,September 4 2020,99.211,2.618,
North America,September 5 2020,93.362,2.339,
North America,September 6 2020,60.847,1.181,
North America,September 7 2020,54.085,1.097,
North America,September 8 2020,63.731,2.153,
North America,September 9 2020,73.376,2.935,
North America,September 10 2020,83.53,2.688,
North America,September 11 2020,93.326,2.945,
North America,September 12 2020,96.216,2.069,
North America,September 13 2020,80.234,1.124,
North America,September 14 2020,70.468,1.259,
North America,September 15 2020,77.578,3.168,
North America,September 16 2020,81.438,2.227,
North America,September 17 2020,90.937,1.95,
North America,September 18 2020,102.521,2.874,
North America,September 19 2020,95.116,2.079,
North America,September 20 2020,81.735,0.951,
North America,September 21 2020,69.13,1.204,
North America,September 22 2020,80.55,2.923,
North America,September 23 2020,87.362,2.93,
North America,September 24 2020,100.687,2.463,
North America,September 25 2020,99.018,2.381,
North America,September 26 2020,92.007,2.108,
North America,September 27 2020,68.179,0.899,
North America,September 28 2020,80.531,1.01,
North America,September 29 2020,87.767,2.606,
North America,September 30 2020,84.732,2.519,
North America,October 1 2020,96.286,2.395,
North America,October 2 2020,108.441,2.361,
North America,October 3 2020,101.076,1.999,
North America,October 4 2020,69.401,1.092,
North America,October 5 2020,121.902,0.973,
North America,October 6 2020,93.583,2.098,
North America,October 7 2020,102.032,2.344,
North America,October 8 2020,118.335,2.393,
North America,October 9 2020,113.463,2.42,
North America,October 10 2020,110.546,1.491,
North America,October 11 2020,91.572,1.117,
North America,October 12 2020,86.533,1.088,
North America,October 13 2020,102.951,2.197,
North America,October 14 2020,118.494,2.598,
North America,October 15 2020,128.174,2.247,
North America,October 16 2020,140.109,2.437,
North America,October 17 2020,111.235,2.1,
North America,October 18 2020,102.367,1.098,
North America,October 19 2020,133.299,1.308,
North America,October 20 2020,124.869,2.633,
North America,October 21 2020,126.039,3.022,
North America,October 22 2020,156.919,1.617,
North America,October 23 2020,159.194,3.235,
North America,October 24 2020,153.323,2.515,
North America,October 25 2020,115.627,1.209,
North America,October 26 2020,128.046,1.509,
North America,October 27 2020,152.785,2.943,
North America,October 28 2020,169.913,2.757,
North America,October 29 2020,177.225,2.635,
North America,October 30 2020,191.816,2.841,
North America,October 31 2020,165.738,2.522,
North America,November 1 2020,147.551,1.206,
North America,November 2 2020,157.38,1.487,
North America,November 3 2020,234.542,3.765,
North America,November 4 2020,190.943,3.128,
North America,November 5 2020,240.197,3.082,
North America,November 6 2020,241.255,3.174,
North America,November 7 2020,237.8,2.868,
North America,November 8 2020,220.331,1.482,
North America,November 9 2020,222.845,1.888,
North America,November 10 2020,257.988,3.651,
North America,November 11 2020,277.6,3.642,
North America,November 12 2020,293.284,3.344,
North America,November 13 2020,326.007,3.255,
North America,November 14 2020,296.915,3.594,
North America,November 15 2020,249.539,1.972,
North America,November 16 2020,282.383,2.24,
North America,November 17 2020,297.38,3.387,
North America,November 18 2020,312.169,4.427,
North America,November 19 2020,345.458,4.612,
North America,November 20 2020,363.821,4.729,
North America,November 21 2020,324.105,3.842,
North America,November 22 2020,271.127,2.448,
North America,November 23 2020,342.638,2.609,
North America,November 24 2020,326.457,5.276,
North America,November 25 2020,339.884,5.497,
North America,November 26 2020,223.217,3.671,
North America,November 27 2020,399.275,4.018,
North America,November 28 2020,314.765,3.547,
North America,November 29 2020,257.983,2.292,
North America,November 30 2020,298.543,3.089,
North America,December 1 2020,363.784,5.878,
North America,December 2 2020,370.544,6.285,
North America,December 3 2020,409.003,6.211,
North America,December 4 2020,435.773,5.903,
North America,December 5 2020,406.443,5.244,
North America,December 6 2020,328.784,3.027,
North America,December 7 2020,363.088,3.736,
North America,December 8 2020,419.63,5.99,
North America,December 9 2020,403.51,6.597,
North America,December 10 2020,438.055,6.388,
North America,December 11 2020,440.177,7.114,
North America,December 12 2020,413.172,5.633,
North America,December 13 2020,352.096,3.327,0
North America,December 14 2020,386.188,3.854,8
North America,December 15 2020,420.004,6.597,45
North America,December 16 2020,432.966,7.686,121
North America,December 17 2020,444.394,7.385,207
North America,December 18 2020,457.359,6.547,308
North America,December 19 2020,383.577,5.936,308
North America,December 20 2020,343.503,3.683,289
North America,December 21 2020,363.204,4.132,382
North America,December 22 2020,388.617,7.503,480
North America,December 23 2020,412.262,7.323,581
North America,December 24 2020,398.293,6.644,564
North America,December 25 2020,246.093,3.919,469
North America,December 26 2020,389.284,3.798,459
North America,December 27 2020,255.326,3.379,458
North America,December 28 2020,325.932,4.311,508
North America,December 29 2020,398.143,8.185,578
North America,December 30 2020,415.316,8.584,644
North America,December 31 2020,573.557,7.335,699
North America,January 1 2021,337.124,5.15,727
North America,January 2 2021,483.32,5.076,759
North America,January 3 2021,371.48,3.262,770
North America,January 4 2021,355.518,4.873,791
North America,January 5 2021,432.961,8.192,818
North America,January 6 2021,489.919,8.886,866
North America,January 7 2021,530.877,8.953,1051
North America,January 8 2021,561.649,9.2,1328
North America,January 9 2021,496.087,7.67,1396
North America,January 10 2021,389.49,4.719,1429
North America,January 11 2021,381.219,4.635,1533
North America,January 12 2021,425.805,10.045,1639
North America,January 13 2021,438.06,9.285,1734
North America,January 14 2021,447.213,8.501,1803
North America,January 15 2021,469.232,8.729,1829
North America,January 16 2021,421.948,8.381,1872
North America,January 17 2021,331.982,4.516,1886
North America,January 18 2021,272.406,4.021,1847
North America,January 19 2021,317.434,7.162,1871
North America,January 20 2021,371.654,10.506,1918
North America,January 21 2021,382.246,10.364,1978
North America,January 22 2021,377.589,9.264,2060
North America,January 23 2021,349.521,8.791,2109
North America,January 24 2021,267.862,4.296,2128
North America,January 25 2021,251.394,4.519,2239
North America,January 26 2021,301.362,10.048,2312
North America,January 27 2021,309.739,9.918,2385
North America,January 28 2021,329.842,9.488,2446
North America,January 29 2021,321.263,8.831,2494
North America,January 30 2021,295.037,7.727,2519
North America,January 31 2021,214.551,4.338,2528
North America,February 1 2021,234.901,4.311,2529
North America,February 2 2021,220.665,6.981,2533
North America,February 3 2021,247.455,9.827,2582
North America,February 4 2021,226.689,7.01,2674
North America,February 5 2021,280.254,11.662,2782
North America,February 6 2021,231.906,7.449,2852
North America,February 7 2021,171.134,3.441,2850
North America,February 8 2021,160.289,3.661,2896
North America,February 9 2021,191.442,8.326,2966
North America,February 10 2021,194.528,8.222,3010
North America,February 11 2021,211.703,8.148,3028
North America,February 12 2021,198.994,7.283,3087
North America,February 13 2021,180.498,6.097,3130
North America,February 14 2021,130.563,2.91,3169
North America,February 15 2021,110.329,2.572,3073
North America,February 16 2021,129.703,5.241,3032
North America,February 17 2021,143.734,6.05,2984
North America,February 18 2021,151.135,6.359,2916
North America,February 19 2021,152.488,5.965,2834
North America,February 20 2021,148.359,4.835,2818
North America,February 21 2021,109.129,2.762,2829
North America,February 22 2021,111.005,3.019,2920
North America,February 23 2021,150.756,6.109,2982
North America,February 24 2021,153.637,7.325,3118
North America,February 25 2021,155.824,5.75,3371
North America,February 26 2021,150.856,5.085,3638
North America,February 27 2021,142.282,4.082,3816
North America,February 28 2021,100.226,2.757,3891
North America,March 1 2021,100.553,3.114,4043
North America,March 2 2021,124.6,5.12,4188
North America,March 3 2021,137.971,5.938,4284
North America,March 4 2021,139.834,4.799,4333
North America,March 5 2021,135.957,4.253,4354
North America,March 6 2021,123.921,3.976,4374
North America,March 7 2021,84.506,1.746,4387
North America,March 8 2021,90.192,1.903,4413
North America,March 9 2021,119.497,4.598,4524
North America,March 10 2021,121.154,3.924,4671
North America,March 11 2021,128.16,3.859,4798
North America,March 12 2021,131.244,3.743,4872
North America,March 13 2021,115.114,2.829,4934
North America,March 14 2021,78.085,1.338,4978
North America,March 15 2021,100.772,1.747,5019
North America,March 16 2021,109.85,2.576,5029
North America,March 17 2021,125.303,3.52,4998
North America,March 18 2021,129.4,4.063,4965
North America,March 19 2021,129.053,2.94,4956
North America,March 20 2021,120.284,2.455,4971
North America,March 21 2021,73.916,1.675,4988
North America,March 22 2021,97.702,1.439,5035
North America,March 23 2021,114.627,3.114,5082
North America,March 24 2021,172.83,3.572,5173
North America,March 25 2021,138.745,3.379,5258
North America,March 26 2021,156.422,3.23,5389
North America,March 27 2021,129.234,2.448,5462
North America,March 28 2021,93.078,1.162,5512
North America,March 29 2021,129.586,1.558,5637
North America,March 30 2021,130.131,3.022,5836
North America,March 31 2021,143.521,2.91,6062
North America,April 1 2021,156.429,2.775,6318
North America,April 2 2021,142.51,1.95,6309
North America,April 3 2021,126.963,1.643,6307
North America,April 4 2021,78.259,0.87,6183
North America,April 5 2021,134.072,1.343,6274
North America,April 6 2021,146.493,2.598,6380
North America,April 7 2021,156.297,5.576,6422
North America,April 8 2021,166.949,2.809,6459
North America,April 9 2021,178.045,3.26,6646
North America,April 10 2021,150.57,5.098,6777
North America,April 11 2021,101.15,0.869,6986
North America,April 12 2021,130.413,1.588,7037
North America,April 13 2021,170.344,2.668,7028
North America,April 14 2021,159.414,2.723,6921
North America,April 15 2021,159.587,2.462,6751
North America,April 16 2021,171.055,2.495,6645
North America,April 17 2021,120.948,2.314,6535
North America,April 18 2021,93.912,0.929,6457
North America,April 19 2021,128.068,1.249,6292
North America,April 20 2021,134.88,2.608,6159
North America,April 21 2021,139.663,2.645,6090
North America,April 22 2021,146.966,2.774,6006
North America,April 23 2021,136.923,2.271,5889
North America,April 24 2021,118.476,2.019,5836
North America,April 25 2021,79.062,0.887,5798
North America,April 26 2021,97.365,1.303,5754
North America,April 27 2021,115.481,2.126,5655
North America,April 28 2021,126.207,2.519,5528
North America,April 29 2021,136.225,2.681,5408
North America,April 30 2021,129.666,2.378,5302
North America,May 1 2021,104.926,1.9,5218
North America,May 2 2021,67.776,0.818,5187
North America,May 3 2021,107.775,1.35,5121
North America,May 4 2021,98.453,2.396,5065
North America,May 5 2021,107.738,2.133,5016
North America,May 6 2021,107.183,1.917,4966
North America,May 7 2021,111.465,2.411,4935
North America,May 8 2021,82.45,1.744,4872
North America,May 9 2021,54.615,0.728,4816
North America,May 10 2021,83.671,1.204,4720
North America,May 11 2021,85.653,1.994,4560
North America,May 12 2021,92.404,2.116,4419
North America,May 13 2021,92.508,2.058,4350
North America,May 14 2021,99.513,1.779,4310
North America,May 15 2021,75.294,1.531,4411
North America,May 16 2021,45.756,0.731,4548
North America,May 17 2021,68.682,1.067,4620
North America,May 18 2021,73.414,2.108,4707
North America,May 19 2021,74.999,1.551,4737
North America,May 20 2021,77.944,1.86,4755
North America,May 21 2021,74.575,1.602,4766
North America,May 22 2021,53.539,1.6,4749
North America,May 23 2021,37.138,0.555,4704
North America,May 24 2021,57.129,1.214,4582
North America,May 25 2021,63.815,1.804,4382
North America,May 26 2021,65.345,2.413,4283
North America,May 27 2021,68.652,3.223,4116
North America,May 28 2021,61.779,1.848,3954
North America,May 29 2021,38.735,1.407,3797
North America,May 30 2021,24.242,0.468,3755
North America,May 31 2021,32.359,0.803,3497
North America,June 1 2021,63.5,1.311,3846
North America,June 2 2021,51.424,1.737,3815
North America,June 3 2021,54.079,1.65,3878
North America,June 4 2021,51.132,1.486,3950
North America,June 5 2021,41.071,1.471,4049
North America,June 6 2021,22.423,0.51,3990
North America,June 7 2021,41.104,0.865,4195
North America,June 8 2021,43.999,1.249,4167
North America,June 9 2021,54.471,1.57,4230
North America,June 10 2021,47.238,1.281,4032
North America,June 11 2021,63.901,1.529,3897
North America,June 12 2021,34.695,1.088,3769
North America,June 13 2021,20.513,0.436,3773
North America,June 14 2021,37.121,0.659,3800
North America,June 15 2021,42.157,1.182,3763
North America,June 16 2021,42.561,1.214,3571
North America,June 17 2021,41.104,0.939,3580
North America,June 18 2021,58.06,1.541,3517
North America,June 19 2021,29.937,0.589,3470
North America,June 20 2021,26.8,0.699,3432
North America,June 21 2021,34.633,0.792,3356
North America,June 22 2021,39.756,1.409,3346
North America,June 23 2021,46.608,1.539,3382
North America,June 24 2021,49.33,1.224,3354
North America,June 25 2021,69.389,1.643,3304
North America,June 26 2021,37.92,0.776,3258
North America,June 27 2021,22.897,0.371,3247
North America,June 28 2021,42.555,0.584,3316
North America,June 29 2021,39.809,1.258,3315
North America,June 30 2021,52.175,1.231,3304
North America,July 1 2021,53.827,1.135,3257
North America,July 2 2021,80.664,1.342,3215
North America,July 3 2021,38.164,0.639,3126
North America,July 4 2021,23.516,0.319,3051
North America,July 5 2021,36.442,0.642,2987
North America,July 6 2021,71.177,1.224,2952
North America,July 7 2021,67.552,1.162,2930
North America,July 8 2021,73.503,1.085,2987
North America,July 9 2021,119.651,1.392,2993
North America,July 10 2021,54.726,0.786,3054
North America,July 11 2021,45.704,0.51,3079
North America,July 12 2021,71.915,0.726,3082
North America,July 13 2021,91.027,1.305,3046
North America,July 14 2021,98.5,1.263,3000
North America,July 15 2021,100.187,1.333,2933
North America,July 16 2021,177.485,1.607,2922
North America,July 17 2021,62.958,0.718,2913
North America,July 18 2021,56.24,0.491,2959
North America,July 19 2021,115.9,0.912,2921
North America,July 20 2021,113.683,1.278,2844
North America,July 21 2021,134.318,1.481,2914
North America,July 22 2021,150.385,1.608,3035
North America,July 23 2021,230.782,1.259,3278
North America,July 24 2021,125.85,1.61,3522
North America,July 25 2021,79.481,0.563,3694
North America,July 26 2021,167.133,1.003,3718
North America,July 27 2021,169.6,2.084,3912
North America,July 28 2021,187.721,1.927,4037
North America,July 29 2021,184.513,1.486,4094
North America,July 30 2021,386.433,2.628,4042
North America,July 31 2021,130.956,1.321,4006
North America,August 1 2021,109.266,0.949,3965
North America,August 2 2021,217.782,1.338,3922
North America,August 3 2021,230.965,2.442,3842
North America,August 4 2021,243.252,2.474,3687
North America,August 5 2021,252.427,2.365,3618
North America,August 6 2021,491.428,3.285,3534
North America,August 7 2021,168.667,1.684,3331
North America,August 8 2021,95.294,0.85,3240
North America,August 9 2021,305.218,1.657,3299
North America,August 10 2021,265.665,3.153,3218
North America,August 11 2021,339.383,3.072,3127
North America,August 12 2021,315.544,3.094,3090
North America,August 13 2021,457.746,3.201,3153
North America,August 14 2021,191.578,2.053,3343
North America,August 15 2021,102.25,0.713,3550
North America,August 16 2021,391.872,2.992,3620
North America,August 17 2021,313.923,3.557,3644
North America,August 18 2021,369.858,4.055,3852
North America,August 19 2021,338.386,4.768,3820
North America,August 20 2021,481.646,4.172,3713
North America,August 21 2021,220.831,2.712,3570
North America,August 22 2021,111.837,0.976,3356
North America,August 23 2021,399.941,3.386,3260
North America,August 24 2021,329.987,4.412,3299
North America,August 25 2021,376.661,4.664,3192
North America,August 26 2021,384.188,5.712,3274
North America,August 27 2021,468.475,4.774,3370
North America,August 28 2021,192.093,2.727,3438
North America,August 29 2021,119.272,1.246,3479
North America,August 30 2021,432.147,3.815,3488
North America,August 31 2021,351.856,4.162,3481
North America,September 1 2021,390.652,6.077,3429
North America,September 2 2021,367.727,7.29,3295
North America,September 3 2021,459.958,4.841,3157
North America,September 4 2021,199.057,2.515,3057
North America,September 5 2021,144.798,1.504,3014
North America,September 6 2021,191.761,2.138,2816
North America,September 7 2021,427.068,5.987,2830
North America,September 8 2021,365.275,5.93,2811
North America,September 9 2021,341.628,7.068,2828
North America,September 10 2021,447.554,4.716,3202
North America,September 11 2021,223.11,4.062,3329
North America,September 12 2021,113.982,1.32,3381
North America,September 13 2021,396.43,4.431,3569
North America,September 14 2021,309.31,5.465,3573
North America,September 15 2021,352.252,6.637,3632
North America,September 16 2021,309.741,6.973,3623
North America,September 17 2021,401.383,4.984,3175
North America,September 18 2021,155.492,2.014,3110
North America,September 19 2021,127.225,2.557,3099
North America,September 20 2021,340.545,4.85,3123
North America,September 21 2021,261.422,5.968,3049
North America,September 22 2021,277.119,6.435,3016
North America,September 23 2021,271.351,7.275,3051
North America,September 24 2021,347.618,5.584,3191
North America,September 25 2021,126.193,1.709,3199
North America,September 26 2021,133.73,2.544,3167
North America,September 27 2021,309.343,4.625,3185
North America,September 28 2021,238.76,5.999,3305
North America,September 29 2021,253.628,5.925,3383
North America,September 30 2021,226.707,6.037,3477
North America,October 1 2021,303.787,4.934,3424
North America,October 2 2021,114.334,2.804,3294
North America,October 3 2021,90.744,1.145,3269
North America,October 4 2021,278.72,4.607,3270
North America,October 5 2021,185.067,3.617,3321
North America,October 6 2021,232.82,6.324,3364
North America,October 7 2021,220.72,6.574,3323
North America,October 8 2021,252.633,4.182,3427
North America,October 9 2021,83.055,0.993,3519
North America,October 10 2021,96.259,1.853,3530
North America,October 11 2021,176.147,2.713,3445
North America,October 12 2021,223.452,5.237,3348
North America,October 13 2021,211.387,6.518,3205
North America,October 14 2021,176.752,4.682,3136
North America,October 15 2021,209.812,4.093,3041
North America,October 16 2021,90.633,1.794,3039
North America,October 17 2021,68.625,1.145,3079
North America,October 18 2021,184.568,3.597,3456
North America,October 19 2021,162.292,4.422,3383
North America,October 20 2021,179.913,6.384,3323
North America,October 21 2021,150.107,4.187,3270
North America,October 22 2021,188.694,4.05,3312
North America,October 23 2021,75.822,1.69,3343
North America,October 24 2021,42.843,0.595,3368
North America,October 25 2021,201.578,3.226,3194
North America,October 26 2021,128.31,2.97,3621
North America,October 27 2021,193.3,4.41,3805
North America,October 28 2021,155.258,4.69,3960
North America,October 29 2021,178.112,3.686,4036
North America,October 30 2021,76.19,1.42,5624
North America,October 31 2021,66.081,0.728,5525
North America,November 1 2021,194.877,2.427,5411
North America,November 2 2021,128.778,2.623,5007
North America,November 3 2021,163.658,4.041,4882
North America,November 4 2021,152.886,2.534,4850
North America,November 5 2021,181.293,4.248,4891
North America,November 6 2021,87.72,1.91,3390
North America,November 7 2021,73.822,0.632,3531
North America,November 8 2021,194.179,2.349,3600
North America,November 9 2021,151.953,3.29,3774
North America,November 10 2021,173.351,3.109,3955
North America,November 11 2021,119.97,2.604,4006
North America,November 12 2021,255.744,4.363,4032
North America,November 13 2021,91.38,1.546,4034
North America,November 14 2021,69.383,0.855,4003
North America,November 15 2021,235.352,2.468,4040
North America,November 16 2021,158.411,2.468,3983
North America,November 17 2021,207.39,3.597,3930
North America,November 18 2021,199.837,2.988,3946
North America,November 19 2021,224.291,3.169,3947
North America,November 20 2021,94.764,1.274,3851
North America,November 21 2021,81.388,0.865,3758
North America,November 22 2021,252.678,2.52,3729
North America,November 23 2021,164.168,2.42,3683
North America,November 24 2021,203.723,3.543,3537
North America,November 25 2021,89.801,1.962,3044
North America,November 26 2021,108.154,1.056,2762
North America,November 27 2021,56.655,0.693,2674
North America,November 28 2021,87.323,0.954,2668
North America,November 29 2021,323.21,3.523,2639
North America,November 30 2021,206.022,2.891,2771
North America,December 1 2021,251.179,4.327,3021
North America,December 2 2021,241.746,6.653,3645
North America,December 3 2021,286.858,3.637,4218
North America,December 4 2021,121.632,1.239,4414
North America,December 5 2021,108.371,1.276,4504
North America,December 6 2021,306.387,2.745,4582
North America,December 7 2021,197.407,2.661,4544
North America,December 8 2021,266.976,3.659,4455
North America,December 9 2021,231.104,3.708,4359
North America,December 10 2021,273.5,3.077,4140
North America,December 11 2021,114.721,1.462,4168
North America,December 12 2021,104.116,1.088,4143
North America,December 13 2021,320.48,2.502,4092
North America,December 14 2021,206.094,2.779,4186
North America,December 15 2021,269.071,4.657,4276
North America,December 16 2021,259.245,2.505,4376
North America,December 17 2021,344.308,3.255,4342
North America,December 18 2021,158.059,1.578,4321
North America,December 19 2021,173.321,1.041,4416
North America,December 20 2021,436.098,2.853,6077
North America,December 21 2021,333.235,3.319,6003
North America,December 22 2021,458.316,7.541,5900
North America,December 23 2021,515.189,2.809,5657
North America,December 24 2021,474.424,1.793,5150
North America,December 25 2021,191.939,0.634,4741
North America,December 26 2021,342.391,0.701,4533
North America,December 27 2021,891.663,3.232,2791
North America,December 28 2021,684.509,4.026,2728
North America,December 29 2021,968.484,4.296,2756
North America,December 30 2021,1095.486,2.945,2773
North America,December 31 2021,979.115,1.841,2829
North America,January 1 2022,404.129,0.919,2812
North America,January 2 2022,561.354,0.832,2776
North America,January 3 2022,1831.335,3.367,2686
North America,January 4 2022,1527.041,4.256,2731
North America,January 5 2022,1269.478,4.181,2647
North America,January 6 2022,1572.963,3.884,2783
North America,January 7 2022,1645.217,4.501,3235
North America,January 8 2022,822.367,1.972,3701
North America,January 9 2022,924.707,1.269,3921
North America,January 10 2022,2412.528,3.671,4057
North America,January 11 2022,1500.126,4.88,4010
North America,January 12 2022,1618.32,5.385,4132
North America,January 13 2022,1613.802,4.818,4131
North America,January 14 2022,1620.282,5.048,4163
North America,January 15 2022,922.252,2.738,4148
North America,January 16 2022,907.597,1.591,4119
North America,January 17 2022,1264.485,2.193,4071
North America,January 18 2022,1996.57,4.977,3969
North America,January 19 2022,1811.081,7.322,3885
North America,January 20 2022,1330.373,5.435,3780
North America,January 21 2022,1657.284,7.124,3611
North America,January 22 2022,569.523,2.026,3548
North America,January 23 2022,796.951,2.245,3604
North America,January 24 2022,1609.976,4.202,3555
North America,January 25 2022,1017.526,6.75,3586
North America,January 26 2022,1221.071,6.829,3449
North America,January 27 2022,1024.126,5.962,3881
North America,January 28 2022,1259.369,8.881,3686
North America,January 29 2022,428.921,3.237,3467
North America,January 30 2022,393.607,1.281,3274
North America,January 31 2022,989.359,5.096,3208
North America,February 1 2022,684.75,7.64,3040
North America,February 2 2022,603.547,6.461,2996
North America,February 3 2022,601.719,5.599,2428
